price_bn,model_slug,volume,model_detail_slug,brand
15.09,chery-ruihu5,2.0,110829_autotis,chery
12.69,chery-ruihu5,2.0,110830_autotis,chery
9.38,ruihu,1.6,110915_autotis,chery
10.18,ruihu,1.6,110914_autotis,chery
8.99,chery-airuize7,1.5,110822_autotis,chery
9.29,chery-airuize7,1.5,110821_autotis,chery
8.59,chery-airuize7,1.5,110820_autotis,chery
7.99,chery-airuize7,1.5,110823_autotis,chery
8.29,chery-airuize7,1.6,110800_autotis,chery
9.59,chery-airuize7,1.6,111155_autotis,chery
8.89,chery-airuize7,1.6,111156_autotis,chery
8.29,chery-airuize7,1.6,111162_autotis,chery
19.29,chery-airuize7,1.6,111037_autotis,chery
21.29,chery-airuize7,1.6,111035_autotis,chery
17.99,chery-airuize7,1.6,111036_autotis,chery
10.38,benteng-b50,1.4,111025_autotis,benteng
11.78,benteng-b50,1.4,111024_autotis,benteng
10.78,benteng-b50,1.4,111023_autotis,benteng
8.18,benteng-b50,1.6,111140_autotis,benteng
8.58,benteng-b50,1.6,111141_autotis,benteng
8.98,benteng-b50,1.6,111138_autotis,benteng
9.58,benteng-b50,1.6,110967_autotis,benteng
10.08,benteng-b50,1.6,110968_autotis,benteng
53.0,i-benz-e,2.0,110901_autotis,benz
59.9,i-benz-e,2.0,110900_autotis,benz
69.3,i-benz-e,3.0,111021_autotis,benz
74.3,i-benz-e,3.0,111020_autotis,benz
130.8,benz-s,3.0,110854_autotis,benz
199.8,benz-s,4.0,111168_autotis,benz
24.28,aodiA3,1.4,110813_autotis,audi
23.88,aodiA3,1.4,110814_autotis,audi
47.88,audi-a6l,2.5,110772_autotis,audi
32.08,audi-q3,2.0,111033_autotis,audi
43.78,audi-q5,2.0,111018_autotis,audi
253.8,audi-r8,5.2,111164_autotis,audi
159.8,aodiRS6jinkou,4.0,110773_autotis,audi
189.8,aodiRS7jinkou,4.0,111079_autotis,audi
39.98,aodiS3jinkou,2.0,110810_autotis,audi
43.56,bmw-5,2.0,110843_autotis,bmw
49.96,bmw-5,2.0,110846_autotis,bmw
46.66,bmw-5,2.0,110847_autotis,bmw
61.96,bmw-5,2.0,110849_autotis,bmw
55.06,bmw-5,2.0,110845_autotis,bmw
64.56,bmw-5,2.0,110848_autotis,bmw
57.66,bmw-5,2.0,110844_autotis,bmw
69.86,bmw-5,2.0,111170_autotis,bmw
77.86,bmw-5,3.0,111125_autotis,bmw
68.86,bmw-5,3.0,110799_autotis,bmw
143.8,bmw-7,3.0,110819_autotis,bmw
198.8,bmw-7,4.4,110966_autotis,bmw
8.88,baojun560,1.5,110761_autotis,baojun
8.18,baojun560,1.5,110760_autotis,baojun
9.48,baojun560,1.5,110762_autotis,baojun
7.38,baojun730,1.5,111004_autotis,baojun
7.78,baojun730,1.5,111005_autotis,baojun
8.48,baojun730,1.5,110913_autotis,baojun
10.68,huansuS6,1.5,110980_autotis,huansu
8.98,huansuS6,1.5,110976_autotis,huansu
11.68,huansuS6,1.5,111088_autotis,huansu
9.88,huansuS6,1.5,110979_autotis,huansu
39.8,jiebaoXE,2.0,111014_autotis,jiebao
44.8,jiebaoXE,2.0,111015_autotis,jiebao
57.8,jiebaoXE,3.0,110759_autotis,jiebao
17.58,tianlai,2.0,111082_autotis,richan
18.68,tianlai,2.0,111081_autotis,richan
19.64,tianlai,2.0,111080_autotis,richan
20.68,tianlai,2.5,111126_autotis,richan
21.48,tianlai,2.5,111030_autotis,richan
24.78,tianlai,2.5,111029_autotis,richan
23.28,tianlai,2.5,111028_autotis,richan
29.88,tianlai,2.5,111027_autotis,richan
30.48,linken-mkz,2.0,111094_autotis,lincoln
28.48,linken-mkz,2.0,111096_autotis,lincoln
38.88,linken-mkz,2.0,111095_autotis,lincoln
33.28,linken-mkz,2.0,111093_autotis,lincoln
13.87,biaozhi2008,1.2,110925_autotis,biaozhi
15.17,biaozhi2008,1.2,110924_autotis,biaozhi
19.67,biaozhi-3008,1.6,110857_autotis,biaozhi
18.17,biaozhi-3008,1.6,110856_autotis,biaozhi
21.97,biaozhi-3008,1.6,110855_autotis,biaozhi
15.27,biaozhi-3008,2.0,111010_autotis,biaozhi
17.97,biaozhi-3008,2.0,110757_autotis,biaozhi
16.47,biaozhi-3008,2.0,110756_autotis,biaozhi
7.79,byd-l3,1.5,111068_autotis,byd
6.69,byd-l3,1.5,111066_autotis,byd
6.79,yongyuana380,1.5,111134_autotis,yongyuanqiche
6.59,yongyuana380,1.5,111131_autotis,yongyuanqiche
5.99,yongyuana380,1.5,111132_autotis,yongyuanqiche
7.38,jianghuairuifengM3,1.6,110952_autotis,jianghuai
7.88,jianghuairuifengM3,1.6,110811_autotis,jianghuai
8.38,jianghuairuifengM3,2.0,111078_autotis,jianghuai
8.88,jianghuairuifengM3,2.0,111077_autotis,jianghuai
12.68,yusheng,2.0,110920_autotis,jiangling
13.48,yusheng,2.0,110912_autotis,jiangling
13.68,yusheng,2.0,110964_autotis,jiangling
14.48,yusheng,2.0,111085_autotis,jiangling
14.48,yusheng,2.0,111084_autotis,jiangling
15.28,yusheng,2.0,111083_autotis,jiangling
12.98,yusheng,2.4,111007_autotis,jiangling
14.18,yusheng,2.4,111006_autotis,jiangling
14.58,yusheng,2.4,110989_autotis,jiangling
15.38,yusheng,2.4,110988_autotis,jiangling
14.18,yusheng,2.4,110987_autotis,jiangling
15.38,yusheng,2.4,110990_autotis,jiangling
75.44,tesilaMODELX,0.0,111142_autotis,tesla
84.1,tesilaMODELX,0.0,111139_autotis,tesla
115.34,tesilaMODELX,0.0,111143_autotis,tesla
23.38,futejinniuzuo,1.5,110965_autotis,ford
44.98,futeruijie,2.7,110768_autotis,ford
40.98,futeruijie,2.7,110767_autotis,ford
14.88,rongweiRX5,1.5,110870_autotis,rongwei
13.88,rongweiRX5,1.5,110869_autotis,rongwei
12.98,rongweiRX5,1.5,110868_autotis,rongwei
11.98,rongweiRX5,1.5,110886_autotis,rongwei
9.98,rongweiRX5,1.5,110885_autotis,rongwei
11.18,rongweiRX5,1.5,110887_autotis,rongwei
16.68,rongweiRX5,2.0,110950_autotis,rongwei
18.68,rongweiRX5,2.0,110951_autotis,rongwei
25.98,ougeCDX,1.5,111159_autotis,acura
24.98,ougeCDX,1.5,111158_autotis,acura
22.98,ougeCDX,1.5,111157_autotis,acura
27.98,ougeCDX,1.5,111160_autotis,acura
30.98,ougeCDX,1.5,111161_autotis,acura
30.98,ougeCDX,1.5,111145_autotis,acura
17.08,jinbeidahaishi,2.4,110780_autotis,huachen
13.68,jinbeidahaishi,2.4,110778_autotis,huachen
15.08,jinbeidahaishi,2.4,110779_autotis,huachen
19.98,jinbeidahaishi,2.5,110850_autotis,huachen
17.98,jinbeidahaishi,2.5,111129_autotis,huachen
22.98,jinbeidahaishi,2.7,110878_autotis,huachen
18.08,jinbeidahaishi,2.7,110880_autotis,huachen
24.98,jinbeidahaishi,2.7,110797_autotis,huachen
21.38,jinbeidahaishi,2.7,110879_autotis,huachen
19.98,jinbeidahaishi,2.7,110771_autotis,huachen
20.98,jinbeidahaishi,2.8,111038_autotis,huachen
10.68,jinbeidahaishi,2.4,110776_autotis,huachen
10.58,jinbeidahaishi,2.4,110775_autotis,huachen
14.08,jinbeidahaishi,2.4,110777_autotis,huachen
11.88,jinbeidahaishi,2.5,111128_autotis,huachen
11.98,jinbeidahaishi,2.5,111127_autotis,huachen
12.68,jinbeidahaishi,2.5,111130_autotis,huachen
7.98,tianyusx4,1.6,111031_autotis,suzuki
8.98,tianyusx4,1.6,110899_autotis,suzuki
6.98,yuyan,1.5,110962_autotis,suzuki
7.88,yuyan,1.5,111012_autotis,suzuki
8.09,yidong,1.6,111101_autotis,changan
9.59,yidong,1.6,111171_autotis,changan
8.99,yidong,1.6,110809_autotis,changan
8.69,yidong,1.6,111098_autotis,changan
9.19,yidong,1.6,111097_autotis,changan
8.29,changan-zhishangxt,1.6,111100_autotis,changan
9.29,changan-zhishangxt,1.6,110947_autotis,changan
9.79,changan-zhishangxt,1.6,110946_autotis,changan
8.89,changan-zhishangxt,1.6,111099_autotis,changan
9.29,changan-zhishangxt,1.6,111103_autotis,changan
13.99,keluzi,1.4,110808_autotis,chevrolet
14.99,keluzi,1.4,110949_autotis,chevrolet
16.99,keluzi,1.4,110948_autotis,chevrolet
10.99,keluzi,1.5,110881_autotis,chevrolet
12.49,keluzi,1.5,110884_autotis,chevrolet
12.49,keluzi,1.5,110825_autotis,chevrolet
13.69,keluzi,1.5,110824_autotis,chevrolet
13.49,citroen-c4l,1.2,111102_autotis,citroen
15.19,citroen-c4l,1.2,110953_autotis,citroen
14.59,citroen-c4l,1.2,110954_autotis,citroen
18.29,citroen-c4l,1.6,111086_autotis,citroen
16.09,citroen-c4l,1.6,111087_autotis,citroen
15.19,citroen-c4l,1.6,111091_autotis,citroen
8.49,dongfengfengxingSX6,1.6,110815_autotis,dongfeng
6.99,dongfengfengxingSX6,1.6,110816_autotis,dongfeng
7.49,dongfengfengxingSX6,1.6,110817_autotis,dongfeng
7.89,dongfengfengxingSX6,1.6,110818_autotis,dongfeng
10.29,dongfengfengxingSX6,1.6,110970_autotis,dongfeng
8.59,dongfengfengxingSX6,1.6,110971_autotis,dongfeng
9.09,dongfengfengxingSX6,1.6,110969_autotis,dongfeng
9.19,dongfengfengxingSX6,2.0,110986_autotis,dongfeng
8.59,dongfengfengxingSX6,2.0,111076_autotis,dongfeng
19.48,huanghairuitu,2.8,111016_autotis,huanghai
25.88,huanghairuitu,2.8,110941_autotis,huanghai
17.38,huanghairuitu,2.8,110939_autotis,huanghai
16.88,huanghairuitu,2.8,110945_autotis,huanghai
8.78,jilidihao,1.3,101984_autotis,jili
8.28,jilidihao,1.3,101990_autotis,jili
9.78,jilidihao,1.3,104680_autotis,jili
10.08,jilidihao,1.3,107590_autotis,jili
7.98,jilidihao,1.5,104953_autotis,jili
6.98,jilidihao,1.5,108398_autotis,jili
7.48,jilidihao,1.5,101950_autotis,jili
9.08,jilidihao,1.5,107154_autotis,jili
8.58,jilidihao,1.5,103135_autotis,jili
16.18,datongG10,1.9,102151_autotis,datong
14.98,datongG10,2.0,106351_autotis,datong
16.78,datongG10,2.0,106350_autotis,datong
26.98,datongG10,2.0,106588_autotis,datong
16.18,datongG10,2.0,106593_autotis,datong
16.38,datongG10,2.0,102393_autotis,datong
20.78,datongG10,2.0,106586_autotis,datong
18.78,datongG10,2.0,106587_autotis,datong
22.98,datongG10,2.0,106591_autotis,datong
13.38,datongG10,2.4,103877_autotis,datong
33.98,linkenMKC,2.0,109028_autotis,lincoln
37.98,linkenMKC,2.0,108900_autotis,lincoln
43.88,linkenMKC,2.0,108902_autotis,lincoln
39.78,linkenMKC,2.0,108901_autotis,lincoln
48.58,linkenMKC,2.0,103620_autotis,lincoln
6.18,beijingqicheshenbaoD20,1.3,106581_autotis,beiqishenbao
6.88,beijingqicheshenbaoD20,1.5,104960_autotis,beiqishenbao
7.51,beijingqicheshenbaoD20,1.5,108542_autotis,beiqishenbao
5.48,beijingqicheshenbaoD20,1.3,108363_autotis,beiqishenbao
4.98,beijingqicheshenbaoD20,1.3,102220_autotis,beiqishenbao
5.78,beijingqicheshenbaoD20,1.3,106582_autotis,beiqishenbao
5.78,beijingqicheshenbaoD20,1.5,101174_autotis,beiqishenbao
6.48,beijingqicheshenbaoD20,1.5,101172_autotis,beiqishenbao
6.08,beijingqicheshenbaoD20,1.5,101173_autotis,beiqishenbao
8.28,beijingqicheshenbaoD20,1.5,108544_autotis,beiqishenbao
6.38,beijingqicheshenbaoD20,1.5,108539_autotis,beiqishenbao
7.11,beijingqicheshenbaoD20,1.5,108543_autotis,beiqishenbao
5.38,beijingqicheshenbaoD20,1.3,102223_autotis,beiqishenbao
4.88,beijingqicheshenbaoD20,1.3,106274_autotis,beiqishenbao
5.68,beijingqicheshenbaoD20,1.3,108354_autotis,beiqishenbao
5.68,beijingqicheshenbaoD20,1.5,101178_autotis,beiqishenbao
6.38,beijingqicheshenbaoD20,1.5,101176_autotis,beiqishenbao
5.98,beijingqicheshenbaoD20,1.5,101177_autotis,beiqishenbao
8.18,beijingqicheshenbaoD20,1.5,108538_autotis,beiqishenbao
6.31,beijingqicheshenbaoD20,1.5,104829_autotis,beiqishenbao
7.01,beijingqicheshenbaoD20,1.5,108541_autotis,beiqishenbao
13.98,beijingqicheshenbaoD60,1.8,107724_autotis,beiqishenbao
11.98,beijingqicheshenbaoD60,1.8,104017_autotis,beiqishenbao
14.88,beijingqicheshenbaoD60,1.8,104411_autotis,beiqishenbao
12.98,beijingqicheshenbaoD60,1.8,104413_autotis,beiqishenbao
16.88,beijingqicheshenbaoD60,1.8,104416_autotis,beiqishenbao
8.78,jilidihao,1.3,99591_autotis,jili
9.08,jilidihao,1.3,92927_autotis,jili
7.78,jilidihao,1.3,92925_autotis,jili
8.48,jilidihao,1.3,92926_autotis,jili
9.78,jilidihao,1.3,99592_autotis,jili
10.08,jilidihao,1.3,92922_autotis,jili
9.48,jilidihao,1.3,92921_autotis,jili
7.98,jilidihao,1.5,99589_autotis,jili
6.98,jilidihao,1.5,92937_autotis,jili
7.68,jilidihao,1.5,92938_autotis,jili
9.08,jilidihao,1.5,99590_autotis,jili
8.78,jilidihao,1.5,92934_autotis,jili
7.78,jilidihao,1.3,92928_autotis,jili
8.48,jilidihao,1.3,92929_autotis,jili
10.08,jilidihao,1.3,92920_autotis,jili
9.48,jilidihao,1.3,92919_autotis,jili
6.98,jilidihao,1.5,92939_autotis,jili
7.68,jilidihao,1.5,92936_autotis,jili
8.78,jilidihao,1.5,63124_autotis,jili
14.58,datongG10,2.0,92142_autotis,datong
14.58,datongG10,2.0,92140_autotis,datong
14.58,datongG10,2.0,92141_autotis,datong
14.98,datongG10,2.0,99795_autotis,datong
15.98,datongG10,2.0,92145_autotis,datong
15.98,datongG10,2.0,92143_autotis,datong
15.98,datongG10,2.0,92144_autotis,datong
16.18,datongG10,2.0,62123_autotis,datong
15.98,datongG10,2.0,62126_autotis,datong
15.98,datongG10,2.0,62124_autotis,datong
15.98,datongG10,2.0,62125_autotis,datong
16.38,datongG10,2.0,99794_autotis,datong
19.98,datongG10,2.0,62132_autotis,datong
19.98,datongG10,2.0,62130_autotis,datong
19.98,datongG10,2.0,92136_autotis,datong
17.98,datongG10,2.0,62129_autotis,datong
17.98,datongG10,2.0,62127_autotis,datong
17.98,datongG10,2.0,62128_autotis,datong
21.98,datongG10,2.0,92138_autotis,datong
21.98,datongG10,2.0,92139_autotis,datong
13.58,datongG10,2.4,62135_autotis,datong
13.38,datongG10,2.4,62137_autotis,datong
13.38,datongG10,2.4,62136_autotis,datong
13.78,datongG10,2.4,99796_autotis,datong
14.98,datongG10,2.4,92150_autotis,datong
14.98,datongG10,2.4,92149_autotis,datong
28.5,minicoupe,1.5,111403_autotis,mini
34.1,minicoupe,2.0,111211_autotis,mini
16.0,sanlingoulande,2.0,111465_autotis,mitsubishi
24.0,sanlingoulande,2.4,111315_autotis,mitsubishi
6.98,toyota-zhixuan,1.3,111348_autotis,toyota
7.68,toyota-zhixuan,1.3,111349_autotis,toyota
8.48,toyota-zhixuan,1.3,111371_autotis,toyota
8.78,toyota-zhixuan,1.5,111470_autotis,toyota
8.78,toyota-zhixuan,1.5,111412_autotis,toyota
9.78,toyota-zhixuan,1.5,111471_autotis,toyota
9.58,toyota-zhixuan,1.5,111472_autotis,toyota
10.48,toyota-zhixuan,1.5,111473_autotis,toyota
18.78,kaimeirui,2.0,111184_autotis,toyota
20.58,kaimeirui,2.0,111187_autotis,toyota
19.58,kaimeirui,2.0,111185_autotis,toyota
21.98,kaimeirui,2.5,111354_autotis,toyota
29.28,kaimeirui,2.5,111353_autotis,toyota
25.98,kaimeirui,2.5,111231_autotis,toyota
32.98,kaimeirui,2.5,111230_autotis,toyota
20.28,kaimeirui,2.0,111186_autotis,toyota
22.28,kaimeirui,2.5,111355_autotis,toyota
17.88,wushilingmu-X,2.5,111323_autotis,wushiling
17.98,wushilingmu-X,2.5,111202_autotis,wushiling
20.83,wushilingmu-X,2.5,111359_autotis,wushiling
20.98,wushilingmu-X,2.5,111356_autotis,wushiling
18.88,wushilingmu-X,2.5,111324_autotis,wushiling
18.98,wushilingmu-X,2.5,111318_autotis,wushiling
23.23,wushilingmu-X,2.5,111357_autotis,wushiling
23.38,wushilingmu-X,2.5,111289_autotis,wushiling
21.28,wushilingmu-X,2.5,111317_autotis,wushiling
21.38,wushilingmu-X,2.5,111358_autotis,wushiling
23.48,wushilingmu-X,3.0,111255_autotis,wushiling
25.23,wushilingmu-X,3.0,111291_autotis,wushiling
25.38,wushilingmu-X,3.0,111290_autotis,wushiling
20.98,zhongtaiZ500,0.0,111387_autotis,zhongtai
22.98,zhongtaiZ500,0.0,111388_autotis,zhongtai
9.39,zhongtaidamaiX5,1.5,111195_autotis,zhongtai
9.19,zhongtaidamaiX5,1.5,111469_autotis,zhongtai
10.89,zhongtaidamaiX5,1.5,111196_autotis,zhongtai
7.79,zhongtaidamaiX5,1.5,111460_autotis,zhongtai
8.19,zhongtaidamaiX5,1.5,111457_autotis,zhongtai
9.99,zhongtaidamaiX5,1.5,111194_autotis,zhongtai
8.49,zhongtaidamaiX5,1.5,111458_autotis,zhongtai
8.89,zhongtaidamaiX5,1.5,111468_autotis,zhongtai
12.19,zhongtaidamaiX5,1.5,111297_autotis,zhongtai
9.79,zhongtaidamaiX5,1.5,111294_autotis,zhongtai
11.29,zhongtaidamaiX5,1.5,111244_autotis,zhongtai
8.99,zhongtaidamaiX5,1.5,111293_autotis,zhongtai
10.69,zhongtaidamaiX5,1.5,111295_autotis,zhongtai
7.38,guangqichuanqi,1.3,111475_autotis,guangqichengyongche
8.18,guangqichuanqi,1.3,111474_autotis,guangqichengyongche
169.8,panamera,2.9,111452_autotis,porsche
219.8,panamera,4.0,111296_autotis,porsche
6.28,kaiyiV3,1.5,111396_autotis,kaiyi
7.18,kaiyiV3,1.5,111393_autotis,kaiyi
6.78,kaiyiV3,1.5,111395_autotis,kaiyi
6.78,kaiyiV3,1.5,111479_autotis,kaiyi
7.88,kaiyiV3,1.5,111414_autotis,kaiyi
7.48,kaiyiV3,1.5,111416_autotis,kaiyi
7.48,kaiyiV3,1.5,111415_autotis,kaiyi
27.58,buick-junyue,1.8,111309_autotis,buick
30.58,buick-junyue,1.8,111292_autotis,buick
7.18,huatailushengE80,1.5,111379_autotis,huatai
6.18,huatailushengE80,1.5,111378_autotis,huatai
6.58,huatailushengE80,1.5,111431_autotis,huatai
21.98,borui_1,1.8,111391_autotis,jili
10.19,jiliyuanjingSUV,1.3,111239_autotis,jili
8.79,jiliyuanjingSUV,1.3,111331_autotis,jili
9.49,jiliyuanjingSUV,1.3,111254_autotis,jili
8.79,jiliyuanjingSUV,1.8,111384_autotis,jili
7.49,jiliyuanjingSUV,1.8,111377_autotis,jili
8.19,jiliyuanjingSUV,1.8,111332_autotis,jili
9.38,hafu-h2,1.5,111459_autotis,changcheng
8.68,hafu-h2,1.5,111282_autotis,changcheng
9.98,hafu-h2,1.5,111316_autotis,changcheng
10.18,hafu-h2,1.5,111320_autotis,changcheng
9.48,hafu-h2,1.5,111328_autotis,changcheng
10.78,hafu-h2,1.5,111464_autotis,changcheng
10.58,hafu-h2,1.5,111232_autotis,changcheng
11.18,hafu-h2,1.5,111438_autotis,changcheng
12.98,changcheng-hafuh6,2.0,111401_autotis,changcheng
11.68,changcheng-hafuh6,2.0,111298_autotis,changcheng
10.98,changcheng-hafuh6,2.0,111304_autotis,changcheng
13.78,changcheng-hafuh6,2.0,111308_autotis,changcheng
12.48,changcheng-hafuh6,2.0,111299_autotis,changcheng
11.78,changcheng-hafuh6,2.0,111305_autotis,changcheng
13.99,dazhongupjinkou,1.0,111433_autotis,dazhong
86.49,turui-hunhe,3.0,111303_autotis,dazhong
15.99,dazhonglingdu,1.4,111439_autotis,dazhong
18.39,dazhonglingdu,1.4,111222_autotis,dazhong
19.99,dazhonglingdu,1.4,111437_autotis,dazhong
14.59,dazhonglingdu,1.4,111454_autotis,dazhong
16.99,dazhonglingdu,1.4,111339_autotis,dazhong
21.39,dazhonglingdu,1.8,111361_autotis,dazhong
22.89,dazhonglingdu,2.0,111363_autotis,dazhong
11.48,chery-ruihu5,1.5,111450_autotis,chery
9.48,chery-ruihu5,1.5,111420_autotis,chery
10.48,chery-ruihu5,1.5,111327_autotis,chery
8.88,chery-ruihu5,1.5,111321_autotis,chery
12.38,chery-ruihu5,1.5,111268_autotis,chery
10.38,chery-ruihu5,1.5,111264_autotis,chery
11.38,chery-ruihu5,1.5,111263_autotis,chery
9.78,chery-ruihu5,1.5,111265_autotis,chery
32.58,benz-c,1.6,111269_autotis,benz
32.58,benz-c,1.6,111408_autotis,benz
38.98,benz-c,2.0,111399_autotis,benz
35.38,benz-c,2.0,111398_autotis,benz
35.38,benz-c,2.0,111267_autotis,benz
39.98,benz-c,2.0,111400_autotis,benz
39.98,benz-c,2.0,111313_autotis,benz
59.8,benz-cla-amg,2.0,111302_autotis,benz
43.68,benz-e,2.0,111422_autotis,benz
43.68,benz-e,2.0,111274_autotis,benz
47.48,benz-e,2.0,111421_autotis,benz
49.98,benz-e,2.0,111419_autotis,benz
47.48,benz-e,2.0,111273_autotis,benz
49.98,benz-e,2.0,111209_autotis,benz
41.68,baomai3,0.0,111198_autotis,bmw
40.8,jiebaoXFL,2.0,111350_autotis,jiebao
43.6,jiebaoXFL,2.0,111351_autotis,jiebao
38.8,jiebaoXFL,2.0,111352_autotis,jiebao
56.8,jiebaoXFL,2.0,111270_autotis,jiebao
48.8,jiebaoXFL,2.0,111285_autotis,jiebao
45.6,jiebaoXFL,2.0,111409_autotis,jiebao
68.8,jiebaoXFL,3.0,111480_autotis,jiebao
61.8,jiebaoXFL,3.0,111329_autotis,jiebao
10.19,siweiX7,1.8,111221_autotis,siwei
8.59,siweiX7,1.8,111413_autotis,siwei
9.19,siweiX7,1.8,111220_autotis,siwei
11.28,nv200,1.6,111385_autotis,richan
10.78,nv200,1.6,111386_autotis,richan
12.38,nv200,1.6,111346_autotis,richan
11.88,nv200,1.6,111280_autotis,richan
6.59,changheQ35,1.5,111383_autotis,changhe
7.49,changheQ35,1.5,111392_autotis,changhe
6.99,changheQ35,1.5,111219_autotis,changhe
8.29,changheQ35,1.5,111212_autotis,changhe
8.69,changheQ35,1.5,111213_autotis,changhe
7.89,changheQ35,1.5,111214_autotis,changhe
7.38,xingfeidu,1.5,111380_autotis,honda
9.88,xingfeidu,1.5,111314_autotis,honda
11.28,xingfeidu,1.5,111210_autotis,honda
8.18,xingfeidu,1.5,111203_autotis,honda
8.58,xingfeidu,1.5,111207_autotis,honda
8.88,xingfeidu,1.5,111208_autotis,honda
9.18,xingfeidu,1.5,111205_autotis,honda
8.28,jianglingqilingT5,2.8,111440_autotis,jiangling
7.88,jianglingqilingT5,2.8,111436_autotis,jiangling
8.18,jianglingqilingT5,2.8,111443_autotis,jiangling
7.78,jianglingqilingT5,2.8,111445_autotis,jiangling
7.88,jianglingqilingT5,2.8,111477_autotis,jiangling
7.48,jianglingqilingT5,2.8,111444_autotis,jiangling
7.78,jianglingqilingT5,2.8,111237_autotis,jiangling
7.38,jianglingqilingT5,2.8,111447_autotis,jiangling
9.88,jianglingqilingT5,2.8,111446_autotis,jiangling
9.78,jianglingqilingT5,2.8,111441_autotis,jiangling
9.48,jianglingqilingT5,2.8,111442_autotis,jiangling
9.38,jianglingqilingT5,2.8,111228_autotis,jiangling
30.99,volvo-v60,2.0,111467_autotis,volvo
41.69,volvo-v60,2.0,111461_autotis,volvo
33.49,volvo-v60,2.0,111466_autotis,volvo
36.69,volvo-v60,2.0,111462_autotis,volvo
68.8,volvo-xc90,2.0,111257_autotis,volvo
91.88,volvo-xc90,2.0,111261_autotis,volvo
73.88,volvo-xc90,2.0,111259_autotis,volvo
81.88,volvo-xc90,2.0,111258_autotis,volvo
109.8,volvo-xc90,2.0,111260_autotis,volvo
122.8,volvo-xc90,2.0,111262_autotis,volvo
127.81,tesilaMODELS,0.0,111241_autotis,tesla
134.54,tesilaMODELX,0.0,111362_autotis,tesla
12.98,xiandailingdong,1.4,111456_autotis,hyundai
15.98,hyundai-mingtu,1.6,111306_autotis,hyundai
7.29,xiandairuiyi,1.4,111307_autotis,hyundai
7.99,xiandairuiyi,1.4,111407_autotis,hyundai
8.79,xiandairuiyi,1.4,111249_autotis,hyundai
9.49,xiandairuiyi,1.4,111345_autotis,hyundai
9.99,xiandairuiyi,1.6,111319_autotis,hyundai
7.89,ruina,1.4,111322_autotis,hyundai
7.39,ruina,1.4,111451_autotis,hyundai
8.89,ruina,1.4,111449_autotis,hyundai
8.69,ruina,1.4,111448_autotis,hyundai
9.29,ruina,1.4,111382_autotis,hyundai
8.19,ruina,1.4,111381_autotis,hyundai
10.29,ruina,1.4,111476_autotis,hyundai
9.99,ruina,1.6,111243_autotis,hyundai
10.69,ruina,1.6,111250_autotis,hyundai
39.98,fute-yema,2.3,111288_autotis,ford
40.58,fute-yema,2.3,111287_autotis,ford
13.08,fukesi,1.0,111397_autotis,ford
14.18,fukesi,1.0,111455_autotis,ford
16.58,fukesi,1.5,111226_autotis,ford
14.98,fukesi,1.5,111223_autotis,ford
12.68,fukesi,1.6,111247_autotis,ford
13.88,fukesi,1.6,111246_autotis,ford
11.58,fukesi,1.6,111434_autotis,ford
12.78,fukesi,1.6,111423_autotis,ford
13.08,fukesi,1.0,111394_autotis,ford
14.18,fukesi,1.0,111453_autotis,ford
14.98,fukesi,1.5,111200_autotis,ford
16.58,fukesi,1.5,111224_autotis,ford
12.68,fukesi,1.6,111206_autotis,ford
13.88,fukesi,1.6,111248_autotis,ford
11.58,fukesi,1.6,111432_autotis,ford
12.78,fukesi,1.6,111435_autotis,ford
19.38,yihu,1.5,111204_autotis,ford
21.78,yihu,1.5,111201_autotis,ford
14.08,futiansawana,2.0,111389_autotis,futian
14.48,futiansawana,2.0,111370_autotis,futian
14.48,futiansawana,2.0,111375_autotis,futian
14.88,futiansawana,2.0,111374_autotis,futian
12.88,futiansawana,2.0,111286_autotis,futian
13.28,futiansawana,2.0,111410_autotis,futian
15.68,futiansawana,2.0,111369_autotis,futian
16.08,futiansawana,2.0,111376_autotis,futian
16.08,futiansawana,2.0,111373_autotis,futian
16.48,futiansawana,2.0,111364_autotis,futian
14.48,futiansawana,2.0,111411_autotis,futian
14.88,futiansawana,2.0,111372_autotis,futian
15.78,futiansawana,2.0,111275_autotis,futian
16.18,futiansawana,2.0,111278_autotis,futian
16.18,futiansawana,2.0,111271_autotis,futian
16.58,futiansawana,2.0,111366_autotis,futian
14.58,futiansawana,2.0,111279_autotis,futian
14.98,futiansawana,2.0,111245_autotis,futian
17.58,futiansawana,2.0,111277_autotis,futian
17.98,futiansawana,2.0,111272_autotis,futian
17.98,futiansawana,2.0,111242_autotis,futian
18.38,futiansawana,2.0,111240_autotis,futian
16.38,futiansawana,2.0,111281_autotis,futian
16.78,futiansawana,2.0,111276_autotis,futian
15.08,futiansawana,2.8,111227_autotis,futian
15.48,futiansawana,2.8,111215_autotis,futian
15.48,futiansawana,2.8,111463_autotis,futian
15.88,futiansawana,2.8,111333_autotis,futian
13.88,futiansawana,2.8,111191_autotis,futian
14.28,futiansawana,2.8,111189_autotis,futian
16.68,futiansawana,2.8,111197_autotis,futian
17.08,futiansawana,2.8,111340_autotis,futian
17.08,futiansawana,2.8,111330_autotis,futian
17.48,futiansawana,2.8,111390_autotis,futian
15.48,futiansawana,2.8,111310_autotis,futian
15.88,futiansawana,2.8,111216_autotis,futian
15.98,qiyaK4,1.6,111252_autotis,kia
14.98,qiyaK4,1.6,111251_autotis,kia
17.98,qiyaK4,1.6,111253_autotis,kia
