model_detail_slug,popularity,rate
m6048_xc,A,-0.09781370013466202
m6049_xc,A,-0.0857971743223934
m6054_ba,A,-0.08684815986741888
m6055_ba,A,-0.026465268779273705
m6058_ba,A,-0.031901532527172156
m6058_ba,B,-0.015675749684900334
m6062_ba,A,0.07404000151420417
m6062_xc,B,-0.01771017796093252
m6063_ba,A,0.023760142716141137
m6065_ba,A,0.0007372791589395841
m6066_ba,A,0.17428914168082332
m6067_pa,A,0.0681336796097382
m6067_pa,B,0.1959852788938979
m6068_pa,A,0.11181077266373977
m6068_pa,B,0.15447235277693022
m6073_ba,A,-0.04187193962286443
m6087_xc,A,0.05034987727857592
m6088_xc,A,0.035105769323902
m6089_xc,A,-0.0006730105151173005
m6099_xc,A,-0.046212749612606366
m6107_pa,A,0.1121888417951191
m6107_pa,B,-0.037046787336739946
m6107_pa,C,0.22446070229569642
m6108_pa,A,-0.04608888263690559
m6108_pa,B,0.002754218949578878
m6108_xc,A,-0.05544491801271935
m6108_xc,B,-0.08471849735381766
m6109_pa,A,-0.0014045139211346686
m6109_pa,B,-0.03468321969331722
m6109_xc,A,-0.013325280218986536
m6109_xc,B,-0.055700766555393355
m6110_pa,A,0.003454428323066587
m6110_pa,B,-0.02575620272488415
m6110_xc,A,-0.06860647818009652
m6110_xc,B,0.006903965433006722
m6113_xc,A,0.002079860571310774
m6114_xc,A,-0.004208491768019257
m6114_xc,B,-0.005789917301381068
m6115_xc,A,0.0556591453616823
m6115_xc,B,0.048370070943097435
m6120_xc,B,0.0004956160467168111
m6121_xc,B,-0.01230272185382437
m6124_xc,B,0.1045010914048241
m612_ba,A,0.17911541246801949
m6130_pa,A,0.08097924198335418
m6130_pa,B,0.05716473949034928
m6131_pa,A,0.07952866919013374
m6131_pa,B,0.02272878391968313
m6131_pa,C,-0.020609231084144027
m6131_xc,B,-0.02861688690380351
m6132_xc,B,-0.01725128119329258
m6133_xc,B,0.00825319831684128
m6134_xc,B,-0.012508293343131884
m6138_xc,A,-0.030586651254846768
m6138_xc,B,-0.027794449685160698
m6139_xc,A,-0.03469677034113361
m6139_xc,B,-0.010888151236936497
m613_ba,A,0.12575800475136437
m6140_xc,A,0.02446474173597826
m6140_xc,B,-0.03425489647725325
m6141_xc,A,-0.015139751860316424
m6141_xc,B,-0.026444905625287594
m6144_xc,A,-0.07201426950756866
m6144_xc,B,0.056737632638909644
m6145_xc,A,-0.03788535000253815
m6145_xc,B,-0.01574147503871202
m6146_xc,A,-0.056530854745460095
m6147_xc,A,0.004818163377688165
m6147_xc,B,-0.015521508817494315
m6148_xc,A,-0.037472277469419585
m6149_xc,A,-0.03078906450523455
m6149_xc,B,-0.060976023177139946
m614_ba,A,-0.05912603574158244
m6150_xc,A,-0.00730432038883766
m6150_xc,B,-0.010017682439761125
m6151_xc,A,-0.034469194810480705
m6151_xc,B,-0.004792904786400716
m615_ba,A,-0.03403065919531941
m6162_xc,A,-0.08061073124375617
m6162_xc,B,-0.020782521273738863
m6163_xc,A,0.0035925863395481665
m6163_xc,B,-0.04442442609208436
m6164_xc,A,-0.0702494159877734
m6164_xc,B,-0.023767952476780242
m6165_xc,A,-0.03308194941149307
m6165_xc,B,-0.020733760454194488
m6166_xc,A,-0.06415472430880831
m6166_xc,B,-0.016954539516774534
m6167_xc,A,-0.05842228313120752
m6167_xc,B,-0.0556850990999167
m6168_xc,A,-0.037938513253361714
m6168_xc,B,-0.027971565855825914
m616_ba,A,-0.014054200397990891
m6170_ba,A,-0.0582368206283691
m6170_pa,B,-0.024240291968781667
m6171_ba,A,0.16332405562320623
m6171_pa,B,-0.003329649732566187
m6172_ba,A,-0.05699845724344014
m617_ba,A,0.05819821620712826
m6192_xc,A,-0.06542455386247861
m6192_xc,B,-0.11545710874706028
m6193_xc,A,-0.058717488402861256
m6193_xc,B,-0.032826160104155185
m6194_xc,A,-0.008762028545613384
m6194_xc,B,-0.062001748242539685
m61_ba,A,-0.012193761940337685
m6203_xc,A,-0.019540418316930052
m6204_xc,A,-0.036456795359875595
m6205_xc,A,-0.00897702885627567
m6206_ba,A,0.11247618639923132
m6206_ba,B,-0.03295300569763443
m6206_xc,A,-0.03903599112720431
m6212_xc,B,-0.018708022937521437
m6213_xc,B,-0.08977801392510613
m6214_xc,B,-0.026549431720208322
m6215_xc,B,-0.043850085812217256
m6216_xc,B,-0.010189184477561264
m6217_xc,B,-0.0888147511778688
m6218_xc,B,-0.004013456351058671
m6219_xc,B,-0.07335762043244932
m6220_xc,B,-0.003849913368751044
m6257_xc,A,-0.02304572100297425
m6258_xc,A,0.019883433860148278
m6261_xc,B,-0.030868065419522105
m6262_xc,B,0.0988907159204669
m6272_xc,A,-0.004683089807891062
m6272_xc,B,-0.032533306754931705
m6273_xc,A,-0.024357551191529367
m6273_xc,B,-0.01613524852440285
m6274_xc,A,-0.04410720941009546
m6274_xc,B,-0.003921124377832243
m6276_xc,B,0.014373224301763824
m6277_xc,A,0.18655922435893807
m6277_xc,B,-0.009996899784859146
m6278_xc,B,-0.018596698941798544
m6283_xc,A,0.03221858330066424
m6288_xc,A,-0.009792804461778751
m6289_xc,A,-0.059863803724649306
m6289_xc,B,-0.012608811216087285
m628_ba,A,-0.06508859595187944
m6290_xc,A,-0.07124639424651409
m6290_xc,B,-0.03216851487676815
m6291_xc,A,-7.741413272429586e-05
m6292_ba,A,-0.01833672215598457
m6292_xc,A,-0.052857803743726804
m6292_xc,B,-0.07170101801538459
m6293_xc,A,-0.05649844394361837
m6293_xc,B,-0.038420227863377725
m6295_xc,A,-0.041069741259137406
m6295_xc,B,-0.06641983121779854
m629_ba,A,0.16859715520041674
m62_ba,A,0.057032176353845124
m6307_xc,A,-0.1126866759980311
m6307_xc,B,-0.017893939422819437
m6309_xc,B,-0.061147750379257196
m6312_xc,A,-0.04822949272771056
m6313_xc,A,-0.07243454615035591
m6313_xc,B,-0.013755269905662738
m6314_xc,A,-0.06569342572167093
m6314_xc,B,-0.027867917893742343
m6315_xc,B,-0.021951587398239623
m6316_xc,A,-0.04355204940222283
m6316_xc,B,-0.04232556683335749
m6319_xc,A,0.010637128253609091
m6319_xc,B,-0.022381221623292757
m6320_xc,A,-0.027000704022527362
m6320_xc,B,-0.025419534026055665
m6321_xc,A,-0.05580672087824574
m6321_xc,B,-0.02514225532229194
m6322_xc,A,-0.0472409693430514
m6322_xc,B,-0.020523211404646573
m6323_pa,A,0.05821904317113712
m6323_pa,B,-0.02461930651140459
m6323_xc,A,-0.03173483084532125
m6323_xc,B,-0.017249212070982962
m6329_xc,A,-0.03618658695635382
m6330_ba,A,0.1212316133265402
m6337_xc,A,-0.017385149240762555
m6337_xc,B,-0.09248114156479002
m6340_xc,B,-0.017261199627011864
m6341_xc,B,-0.01566077334728959
m6343_pa,A,0.07041662671779966
m6343_pa,B,0.0682816030388728
m6344_pa,A,0.11316707831678194
m6344_pa,B,-0.07878754480593286
m6345_ba,A,-0.03367677593705652
m6345_pa,A,0.12756750134845174
m6345_pa,B,0.16190375646788743
m6346_pa,A,-0.0005130395750191261
m6346_pa,B,0.12023618100659501
m6347_ba,A,0.2000527594516685
m6349_ba,A,-0.004867802905756464
m635_ba,A,-0.11293433276841407
m636_ba,A,-0.01974924868587872
m6383_xc,A,-0.015971870780415308
m6383_xc,B,-0.0242904690956571
m6384_xc,A,0.0041414463711650605
m6384_xc,B,0.03771882523601706
m638_ba,A,-0.034512855311623306
m6393_xc,B,-0.00938270962515852
m6394_ba,A,0.07117317962846055
m6394_xc,B,0.049337807705529396
m639_ba,A,-0.040245567802089724
m640_ba,A,-0.022516745799593153
m6415_pa,A,0.04438322560388877
m6416_pa,A,0.05753226424089791
m6417_pa,A,0.017964466129829066
m6418_pa,A,0.055970412758636776
m6420_xc,B,-0.02165892114290801
m6421_pa,A,-0.02106510387113436
m6421_pa,B,-0.029254158891367624
m6421_xc,B,-0.03235223553506372
m6422_pa,B,0.11742491515761304
m6422_xc,B,-0.009404566411177356
m6423_pa,B,0.08245291155882173
m6423_xc,B,-0.02349829674914253
m6424_pa,B,0.016614073719308835
m6437_xc,B,0.07099530845941611
m6441_ba,B,-0.024805790659785144
m6443_ba,A,-0.017216422213714007
m6444_ba,A,0.12874431311134057
m6451_xc,A,-0.03245621937480169
m6451_xc,B,-0.0226310601767533
m6453_xc,A,-0.012432523917032673
m6453_xc,B,-0.024340006786991653
m6469_pa,B,-0.019313023715309116
m6469_pa,C,-0.013730617780541523
m6470_pa,B,-0.01923671255406202
m6471_ba,A,-0.05438839688260154
m6471_pa,B,-0.013198949492131126
m6472_pa,C,-0.025343169061097712
m6477_xc,A,0.05616530089660719
m6480_xc,B,-0.1095057868872063
m6481_xc,B,-0.006340650067372333
m6482_xc,B,-0.07739813904035954
m6485_xc,B,-0.00632016447440983
m6494_ba,B,0.11865855303994087
m6502_xc,B,-0.028053119090288216
m6502_xc,C,-0.02740693605731037
m6512_ba,B,-0.016579258568934052
m6513_ba,B,-0.022637103389524942
m6526_ba,B,0.10206446454036663
m6529_ba,A,-0.03092885736775797
m6529_ba,B,-0.009784865227810727
m6530_ba,A,-0.01675818532912628
m6535_pa,B,-0.0200857969954134
m6540_xc,A,-0.07209935539468117
m6540_xc,B,-0.03250493513135353
m6552_ba,A,0.0005806784538503964
m6555_xc,B,-0.03504257716359685
m6556_xc,B,-0.035284228844153775
m6561_xc,A,-0.037737850325745885
m6561_xc,B,-0.023539390144148277
m6562_xc,A,-0.1431704072301238
m6562_xc,B,-0.04665592157397738
m6563_xc,B,-0.025516654227111607
m6581_xc,B,-0.03342792136702637
m6581_xc,C,-0.02871120324408049
m6585_xc,B,0.006817620040352938
m659_ba,A,-0.04962864047938672
m6603_xc,B,-0.04475625678952891
m6611_pa,A,-0.019384099889804034
m6611_pa,B,0.1388812013702978
m6626_pa,B,-0.0241929074450704
m6627_xc,B,-0.00880863429464864
m6628_xc,B,-0.04665984831876063
m6633_xc,B,-0.02006287451790779
m6634_xc,B,-0.013980400649017729
m6655_xc,A,0.1474596643042731
m6655_xc,B,-0.016905332378889866
m6661_xc,A,0.007897682806417778
m6662_xc,A,0.046830567181698965
m6662_xc,B,-0.015118406075241049
m6663_xc,A,0.02961576687725284
m6664_xc,A,-0.04404432561059795
m6664_xc,B,-0.022222881098672022
m6665_xc,A,-0.03919679373014894
m6665_xc,B,-0.03791006277211027
m6669_xc,A,-0.21783472683382407
m6684_xc,A,-0.12190173755634595
m6685_xc,A,-0.13086442707244325
m6705_pa,A,-0.07291843327628801
m6706_pa,A,0.002356786134772129
m6706_pa,B,-0.028481037595594297
m6707_pa,A,-0.037449608661970925
m6707_pa,B,0.2636218922065571
m6708_pa,A,-0.10548834316939126
m6708_pa,B,-0.031223671946848396
m6709_pa,A,-0.0812011524347284
m6709_pa,B,0.22917424724713945
m6710_pa,A,0.04305409524416992
m6710_pa,B,-0.13595523972336035
m6711_pa,A,0.14527968812805842
m6714_xc,B,-0.022962083479370128
m6715_xc,B,-0.03347523201522915
m6726_ba,B,-0.010446502532598429
m6726_ba,C,-0.010049067302623867
m674_ba,A,-0.23227143688748536
m6788_ba,A,-0.03807652439421663
m6788_ba,B,-0.05070230812743405
m6789_ba,A,-0.012857844720112217
m6791_pa,A,-0.020179612534581785
m6791_pa,B,-0.016715720305149444
m6799_xc,B,0.09535865312438514
m6801_ba,A,-0.09113095960811396
m6801_ba,B,0.0015630084356306848
m6802_xc,A,-0.016111044822418753
m6808_xc,A,-0.004260671066476377
m6809_xc,A,-0.0061281212896504116
m6810_xc,A,-0.03143122009037542
m6811_xc,A,-0.0012952999326076241
m6812_xc,A,0.006240866492937656
m6813_xc,A,0.0010070521390543302
m6814_xc,A,-0.0028083090688140527
m6818_xc,A,0.01864526950144493
m6819_xc,A,0.007565864839591795
m6820_xc,A,-0.03411376093233645
m6844_xc,B,-0.01732727312992143
m6845_xc,B,-0.1279706255278211
m6856_xc,A,-0.04980141102345767
m6856_xc,B,-0.1936112844842952
m6857_xc,A,-0.01886217031794662
m6858_xc,A,-0.040898781323984015
m6859_xc,A,-0.03604825958815014
m6870_ba,B,-0.01425374980259516
m6872_xc,A,-0.06897265079097177
m6872_xc,B,-0.04040270219303389
m6873_xc,A,-0.06016777884527327
m6873_xc,B,-0.04820673941329223
m6874_ba,B,-0.021547403458631452
m6883_ba,A,-0.015274255617955203
m6883_xc,A,-0.02931895294018282
m6883_xc,B,0.18031154926988177
m6884_ba,B,-0.02781357546674075
m6884_xc,A,-0.016321107711482125
m6885_ba,A,-0.024979367382935456
m6885_ba,B,-0.012735997865298212
m6885_xc,A,-0.02172783517131094
m6886_ba,B,-0.002714247457482946
m6904_xc,A,-0.17866123354511876
m6904_xc,B,-0.1796615301887853
m6909_xc,A,-0.00011691216794408772
m6911_xc,A,-0.05386551534792715
m6911_xc,B,-0.020853095078734916
m6913_xc,A,-0.006595286790664347
m6914_xc,A,-0.0335845488192287
m6914_xc,B,-0.005816903853799883
m6915_xc,A,-0.037788918108500005
m6915_xc,B,-0.02485658910539494
m6916_xc,A,-0.018808554581538905
m6917_xc,A,-0.03421558676469022
m6917_xc,B,-0.021746555852131776
m6918_xc,A,-0.00892445767571718
m6919_xc,A,-0.035309870656985126
m6919_xc,B,-0.07091687240485439
m6920_xc,A,-0.03401997721045249
m6920_xc,B,-0.030581387069831965
m6922_xc,A,0.0055620266014569765
m6922_xc,B,-0.004231649169979291
m6923_xc,A,0.00975614991473445
m6932_ba,B,-0.015863864902209254
m6940_ba,B,0.201138217620611
m6943_xc,B,0.1511358364033794
m6945_xc,A,-0.0264055856789042
m6946_xc,A,-0.034075262911544155
m6947_xc,A,-0.029755597429002852
m6948_xc,A,-0.029240741827137973
m6949_ba,A,-0.03035619170935488
m6949_ba,B,-0.021624373345223206
m6951_ba,A,-0.0027864490657281164
m6952_ba,A,0.015109617653833465
m6952_ba,B,-0.04856399694402494
m6953_ba,A,0.04868975891987247
m6954_xc,A,-0.06360871683187629
m6954_xc,B,-0.008319024185398077
m6956_ba,B,-0.0275865098852297
m6957_ba,B,-0.014690567407709198
m6958_ba,B,-0.012497606769580153
m6960_ba,A,-0.04961755222042929
m6960_ba,B,0.09710856832123534
m6961_ba,A,-0.03576572388859395
m6962_ba,A,0.009249307297671438
m6962_ba,B,0.02320609522846719
m6963_ba,A,0.030153492301696942
m6966_xc,A,-0.044142106630311324
m6967_xc,A,-0.043474896722893244
m6967_xc,B,-0.12241028674578783
m6968_xc,A,-0.031087481901628286
m6969_xc,A,-0.01952687867279654
m6970_xc,A,0.10146047448382206
m6976_xc,A,-0.04780136787635396
m6976_xc,B,-0.09096959642939462
m6977_xc,A,-0.0161463721009978
m6977_xc,B,-0.019059528720994232
m6978_xc,A,-0.06645556452938435
m6978_xc,B,-0.024761081657299882
m6979_xc,A,-0.03521647903604084
m6979_xc,B,-0.016259969517359727
m6980_xc,A,-0.028364442262887667
m6980_xc,B,-0.06518729114523364
m6981_xc,A,-0.016824659662530262
m6982_xc,A,-0.045823145014618
m6982_xc,B,-0.07389452744465091
m6983_xc,A,0.014866150106415942
m6983_xc,B,-0.1260835753182302
m6984_ba,A,0.0007467780721660766
m6984_ba,B,-0.02394722848964391
m6984_xc,A,-0.03872544995124294
m6984_xc,B,-0.03128334632527452
m6985_pa,A,0.005667849495223153
m6985_pa,B,-0.0068530576166048905
m6985_xc,A,-0.00409765143355373
m6985_xc,B,-0.060711597911082
m6986_pa,A,-0.011101912571549626
m6986_pa,B,0.02635126803732738
m6987_pa,A,0.02819192960161176
m6987_pa,B,0.004515511236273571
m6991_xc,A,-0.012620927635618692
m6992_xc,A,-0.01099250101259706
m6993_xc,A,0.21170199149941585
m6997_xc,B,-0.16746461063229487
m7003_xc,A,0.03196555354998497
m7005_xc,A,-0.05905641902484858
m7005_xc,B,-0.06551708563565554
m7008_ba,A,-0.015545372924564413
m7008_ba,B,-0.13467214015865056
m7013_xc,A,-0.03714163381573829
m7013_xc,B,0.023897550675380786
m7014_xc,A,0.005946980086325124
m7014_xc,B,-0.042660595454714345
m7016_pa,B,-0.020857426292593507
m7026_ba,B,-0.01564420236044156
m7026_pa,A,0.16446004741458425
m7026_pa,B,0.15493096750918006
m7033_xc,A,-0.01754010320209711
m7033_xc,B,-0.025898134759952667
m7034_ba,B,-0.01397728763322201
m7034_xc,A,-0.027312725704237123
m7034_xc,B,-0.02414845514196943
m7035_pa,A,0.0002503289339982293
m7035_pa,B,0.13021238612709352
m7035_xc,A,-0.06578810495544761
m7035_xc,B,-0.04078571407491423
m7045_xc,A,-0.02504842603784465
m7057_ba,B,0.11157383481379228
m7058_ba,A,-0.032076613135973805
m7061_ba,A,-0.05418057828867741
m7061_xc,A,0.011984367763199071
m7061_xc,B,-0.013555341441242636
m7062_ba,A,-0.04654175516983755
m7062_ba,B,-0.0911674115725164
m7063_ba,A,-0.053924740610667786
m7064_ba,A,0.06167460682119816
m7073_ba,A,-0.02883703204320419
m7073_ba,B,-0.16089991957452912
m7076_xc,A,-0.04000683979093873
m7080_ba,A,-0.07504771707863016
m7080_ba,B,-0.016120733488592495
m7081_ba,A,-0.11518985383916244
m7081_ba,B,-0.02034715008253294
m7086_pa,A,-0.07771411266714837
m7087_xc,A,-0.02135778237138816
m7087_xc,B,-0.028252525429169787
m7089_xc,A,-0.03799500028233485
m7089_xc,B,-0.09111587375538376
m7105_pa,B,-0.022733026600392395
m7108_ba,A,0.06055942278897108
m7109_ba,A,0.062049214082645326
m7110_ba,A,-0.0012149238603219935
m7111_ba,A,0.04663342338651997
m7112_ba,A,0.014057036705667972
m7115_ba,A,-0.00823211367784156
m7116_ba,A,-0.0661363998748638
m7116_pa,B,-0.03383471044617867
m7117_ba,A,0.03212686710613419
m7118_ba,A,-0.0349727724502517
m7119_ba,A,-0.034428402792528325
m7119_ba,B,-0.040074103421398166
m7124_ba,A,-0.04178499322829689
m7125_ba,A,-0.0337241505561782
m7125_pa,B,0.0693640247601528
m7126_ba,A,-0.010112789528371906
m7126_pa,B,0.08323890028399628
m7127_ba,A,-0.00401949819132715
m7127_xc,A,-0.0517848849865102
m7127_xc,B,-0.009733499639348896
m7128_ba,B,-0.023682851095503957
m7133_xc,A,-0.03499978458118385
m7133_xc,B,-0.02831502152138298
m7137_ba,A,-0.0676895231738154
m7147_ba,A,-0.024341405526422208
m7147_ba,B,-0.18170346049160607
m7155_pa,B,-0.02700340351864512
m7155_pa,C,-0.05843503600225149
m7156_ba,A,0.05984888929648198
m7156_pa,B,-0.04821891877054771
m7157_pa,B,-0.032345426819423054
m7157_pa,C,-0.023157970326235826
m7170_ba,B,-0.013571940486623114
m7175_pa,B,-0.014754596660588754
m7175_pa,C,-0.011625452777051496
m7176_pa,B,-0.021945852324410577
m7192_xc,A,-0.10154706997909711
m7193_xc,A,-0.02662121586294972
m7194_xc,A,-0.03448375763072807
m7195_ba,A,0.050976544441348026
m7195_ba,B,-0.012595869890917183
m7195_xc,A,-0.049900667341437166
m7196_xc,A,-0.05001396685784434
m7210_ba,A,0.02677477758663896
m7217_ba,B,0.08617932739702672
m7218_ba,C,-0.020443821759721054
m7225_pa,B,-0.04093247066936628
m7226_pa,A,-0.08260965649084077
m7226_pa,B,-0.037999568080542286
m7230_ba,B,-0.015115829742689497
m7236_ba,B,-0.02456403607136707
m7237_ba,B,-0.018501395816896974
m7247_ba,A,-0.01358341874926275
m7247_ba,B,-0.015775439163061122
m7253_ba,A,0.002363830435311111
m7254_ba,A,0.045417755266530115
m7254_ba,B,0.10508690969405723
m7255_pa,B,-0.030198169709923953
m7260_xc,B,-0.01777722312206599
m7261_xc,B,-0.017215897051362603
m7262_ba,A,0.07944943102057325
m7262_ba,B,-0.023644309181657955
m7266_ba,A,-0.026026574769203267
m7266_ba,B,-0.0011678024826497265
m7267_ba,A,-0.03018065916059907
m7267_ba,B,-0.014149435946863442
m7268_ba,A,0.03602775015475532
m7268_ba,B,-0.2284271961312128
m7273_ba,A,-0.035810908940283555
m7273_ba,B,-0.12615071783628246
m7275_ba,A,-0.05886365053877449
m7276_ba,A,0.0027177848241293216
m7277_ba,A,-0.0496902985210306
m7278_ba,A,-0.03726442313477606
m7278_xc,A,-0.005127682383923739
m7279_ba,A,-0.03254669101774189
m7280_ba,A,-0.08488920994915627
m7281_ba,A,-0.013630722524103701
m7281_ba,B,-0.048291258301856814
m7282_ba,A,-0.033599074022220524
m7283_ba,A,0.047098648853481605
m7285_pa,B,-0.01597645814248815
m7286_pa,B,-0.02610736616123384
m7300_ba,A,0.042977461500739646
m7308_ba,A,0.01407255416390233
m7308_ba,B,-0.025041072752354426
m7309_ba,A,0.007664499339574541
m7311_pa,B,-0.0282548738557722
m7312_pa,B,-0.02198277085474913
m7314_pa,B,-0.021761701305875375
m7317_ba,B,-0.05775478697833235
m7322_ba,A,-0.12141804169096602
m7322_ba,B,-0.08206993089251807
m7327_ba,A,-0.0249898856046388
m7330_ba,A,-0.029892567409653993
m7331_ba,A,0.008468926650044825
m7332_ba,A,-0.01749939715739813
m7334_ba,A,-0.014857788795793792
m7335_ba,A,-0.019002441129933594
m7342_ba,A,-0.003725117547141251
m7342_ba,B,-0.025020894654205202
m7343_ba,A,0.01462627546232959
m7358_xc,A,-0.023944950114793785
m7358_xc,B,-0.043911755837992485
m7361_xc,A,-0.015264590363535694
m7362_xc,A,-0.004785196594499986
m7363_xc,A,-0.03220258973880192
m7364_xc,A,-0.014747544206223567
m7364_xc,B,0.0018985335520983323
m7365_xc,A,-0.012410210977501557
m7365_xc,B,0.0355558003205807
m7366_ba,A,-0.0010092635484556672
m7366_pa,B,-0.013875010837327287
m7366_xc,A,0.009436230386755194
m7368_ba,A,0.03385576790900229
m7369_ba,A,-0.08087820388802433
m7370_ba,A,-0.030461019681221092
m7378_ba,B,-0.023867023128919376
m7381_ba,A,-0.12270454120425972
m7382_ba,A,0.007862010558950095
m738_ba,A,-0.000751620620893605
m7392_ba,A,-0.11126799799105938
m7402_ba,B,0.07559518559349535
m7402_ba,C,-0.01690574940013981
m7411_ba,A,-0.12565282639685282
m7412_ba,A,-0.13564874851784334
m7412_ba,B,-0.028669137849704252
m7413_ba,A,0.05537175816123628
m7413_ba,B,0.00798158443572873
m7414_ba,A,-0.02179516069026209
m7418_pa,B,-0.016404928221920172
m7419_pa,B,-0.017730851342138178
m7420_pa,B,0.14667353888664672
m7422_ba,A,-0.09612469299876389
m7422_ba,B,-0.021360646815484774
m7423_ba,C,-0.025132474373129526
m7424_ba,A,-0.0016148326404639341
m7424_ba,B,-0.10720761169704343
m7425_ba,A,0.03421588044694301
m7425_ba,B,-0.2572730983242271
m7426_ba,A,-0.003908618694240011
m7431_ba,A,0.07544098546657242
m7433_ba,A,0.10822184118805411
m7436_ba,A,-0.06097422242043673
m7436_ba,B,0.05928212064109074
m7437_xc,A,-0.06897227135215117
m7438_ba,A,-0.032511339688810176
m7438_ba,B,-0.01852134817888852
m7439_ba,A,-0.054490752680574614
m7439_ba,B,-0.09325372048885341
m7441_ba,A,-0.03382009234793089
m7441_ba,B,-0.03877170801634447
m7442_ba,A,-0.022073264498653718
m7442_ba,B,-0.022845752847631316
m7442_xc,A,0.0712474137957826
m7442_xc,B,0.0024471985800993854
m7443_xc,A,-0.02033138861258516
m7443_xc,B,0.03382155547575581
m7444_xc,A,0.03038233949873953
m7444_xc,B,-0.016784336415398254
m7445_xc,A,-0.004884852890186779
m7445_xc,B,0.008184732346249128
m7446_xc,A,0.006532134383811283
m7446_xc,B,0.019325284364045795
m7447_ba,B,-0.04634366014130985
m744_ba,A,-0.014277343240605388
m7451_ba,B,-0.01335708812992756
m7452_xc,A,-0.021081165572152318
m7452_xc,B,0.013764090582506291
m7458_ba,B,0.038830705706869764
m7459_ba,B,-0.02929776976731599
m7460_ba,A,0.04760584479638358
m7472_ba,A,0.03281117031660224
m7472_ba,B,-0.029511188156635636
m7501_ba,A,0.00424940023197516
m7502_ba,A,0.21859838973982088
m7504_xc,A,-0.024204904511761577
m7504_xc,B,-0.021843573687751593
m7510_ba,A,-0.03374060861490086
m7510_ba,B,-0.018277145422605424
m7511_ba,A,0.013934317653537618
m7512_ba,A,-0.020784099169301396
m7519_ba,A,-0.043615803546964114
m7519_ba,B,-0.02819760952896573
m7520_ba,A,-0.03063878734821146
m7520_ba,B,-0.037497146013470636
m7521_ba,A,-0.039599060179422524
m7524_ba,A,-0.11439712570860971
m7524_ba,B,0.04483347400112693
m7525_ba,A,-0.04380330763878689
m7525_ba,B,0.02601022957910256
m7538_ba,A,-0.060039268955049796
m7543_xc,A,-0.046342273930676824
m7543_xc,B,-0.03684779730570899
m7544_xc,A,-0.021648330404944103
m7544_xc,B,-0.015563174475170256
m7555_pa,A,-0.03125412379251145
m7555_pa,B,-0.02384435237846583
m7558_xc,A,-0.010516521100378498
m7566_ba,A,0.026703424120117857
m7567_ba,A,-0.02851751391662932
m7568_ba,A,0.03501734705879375
m7569_ba,A,0.026614297890237917
m7573_ba,A,0.04896520298720203
m7574_ba,A,0.08424805634565691
m7575_ba,A,-0.003596072593128657
m7575_pa,C,-0.2125828814312697
m7585_ba,B,-0.01797980338525744
m7589_xc,A,-0.01198877306894215
m7591_ba,A,0.07170515709785868
m7591_ba,B,0.10030278823786855
m7593_xc,A,-0.04461489410450524
m7594_ba,A,0.10614344531694005
m7594_ba,B,-0.009247417069127632
m7595_pa,A,-0.0759198565640016
m7595_pa,B,-0.05769441847810732
m7598_pa,A,-0.06564692936384914
m7602_ba,A,-0.039502109953451436
m7603_ba,A,-0.020177240417369575
m7604_ba,B,-0.026031077939475986
m7625_pa,B,0.20121606759139188
m7625_pa,C,0.27296464398392706
m7646_xc,A,-0.023601946455012002
m7646_xc,B,-0.0509349960223388
m7647_xc,A,-0.07454256230839014
m7647_xc,B,-0.05716434030526175
m7648_xc,A,-0.04414280270432469
m7648_xc,B,-0.02811129508441348
m7649_xc,A,-0.05476193033786259
m7649_xc,B,-0.07591588817670722
m7650_xc,A,-0.03855002551159515
m7656_pa,A,-0.017006163281090156
m7656_pa,B,-0.021616050776807866
m7663_xc,A,-0.04101503195898375
m7663_xc,B,0.01395693324925377
m7664_xc,A,-0.025653098985435063
m7664_xc,B,0.08474843415779634
m7665_xc,A,-0.01631167689232052
m7665_xc,B,-0.014889084918303869
m7666_xc,A,-0.02025001866218836
m7682_xc,A,-0.007979744065464228
m7695_pa,B,-0.01704048387781293
m7696_pa,B,-0.023183466993928308
m7698_xc,A,0.012989609532416445
m7705_pa,B,0.09845614993571508
m7706_xc,A,-0.025416169403085
m7708_xc,A,-0.013640489095597915
m7712_xc,A,-0.03562389641458895
m7712_xc,B,-0.212949923143574
m7713_xc,A,-0.005120364263055198
m7716_pa,B,0.055398701535404125
m7716_xc,A,-0.009636346753802032
m7720_xc,A,-0.07104663453574395
m7745_pa,B,-0.017435647185336467
m7745_pa,C,-0.020606962650166448
m7746_pa,B,-0.019207971960138216
m7750_pa,B,-0.014351518257855127
m7815_pa,A,-0.0751543742694717
m7815_pa,B,-0.03142787273387374
m7816_pa,A,0.0038438460874027696
m7816_pa,B,0.002522408957188706
m7817_pa,A,-0.12212351574293359
m7817_pa,B,-0.0043375140975716025
m7840_pa,A,-0.025583790623113754
m7850_xc,A,-0.05972078593093224
m7851_xc,A,-0.08712157554379002
m7852_xc,A,-0.06857790576648297
m7853_xc,A,-0.037917869237987255
m7854_xc,A,-0.005495594014965062
m7855_xc,A,-0.011601099295322761
m7856_xc,A,0.0069430368730083345
m7859_xc,B,-0.017783846313450716
m7860_xc,B,-0.017602620363185183
m7873_pa,C,-0.008411479477503961
m7874_pa,A,-0.12889963055577133
m7882_xc,A,0.044697434555179404
m7883_xc,A,0.06857153129578658
m7884_xc,A,0.048212441559385415
m7885_xc,A,0.05920049222596481
