model_detail_slug,popularity,rate
m109211_ba,A,0.07785985384129597
m109211_ba,B,0.024656908750979027
m109212_ba,B,2.8336632878670236
m109214_ba,A,-0.06242928518616151
m109214_ba,B,1.1420298450156672
m109215_ba,A,0.05971912089961431
m109216_ba,A,-0.00969775476468935
m109217_ba,A,-0.0038911045703845003
m109217_ba,B,-0.05817618809671383
m109218_ba,A,-0.15128902987327317
m109218_ba,B,0.001696165972349447
m109219_ba,A,0.04574128482741411
m109220_ba,A,0.07661857501984015
m109220_ba,B,0.4840084140571521
m109221_ba,A,0.10413264846616149
m109221_ba,B,0.12408057773989338
m109222_ba,A,0.032349020360109025
m109222_ba,B,0.16305658453638097
m109223_ba,A,-0.2270839593809477
m109224_ba,A,-0.026042455872905775
m109224_ba,B,-0.12936738948654136
m109225_ba,A,-0.06841251840815239
m109225_ba,B,-0.004680884559185162
m109227_ba,A,-0.2073678134193403
m109227_ba,B,-0.1099866189552919
m109228_ba,A,0.5592159629073595
m109256_ba,A,0.1341399263523358
m109256_ba,B,-0.008582115472583326
m109258_ba,B,0.11342561556757239
m109259_ba,B,-0.16236864961483574
m109260_ba,B,-0.07203696536747542
m109261_ba,A,0.8701938770631877
m109261_ba,B,0.5208667141295922
m109262_ba,A,0.0007090537408853255
m109262_ba,B,0.6627373149926169
m109274_ba,A,-0.02317097197762377
m109274_ba,B,-0.02623064936169542
m109275_ba,A,-0.05358436815106356
m109275_ba,B,-0.18046817651132183
m109276_ba,A,-0.040302604574108704
m109276_ba,B,-0.028980004400167965
m109277_ba,A,-0.04538370538117656
m109277_ba,B,-0.007577444097444551
m109278_ba,B,0.0036842654871497476
m109279_ba,A,-0.01434496049515004
m109279_ba,B,-0.023734148531167946
m10927_xc,A,-0.02443874301140994
m109280_ba,A,-0.0037416893555439756
m109280_ba,B,-0.04810593956097856
m109281_ba,B,-0.04259898998213081
m109282_ba,A,0.18684701045841434
m109282_ba,B,-0.055544299647969746
m109283_ba,A,0.012958924055591629
m109283_ba,B,0.15348744361423755
m109284_ba,A,-0.0032589013062024885
m109285_ba,A,-0.11078042321672006
m109286_ba,A,-0.07662124779034608
m109286_ba,B,0.4025462754657083
m109287_ba,A,-0.11177732645963928
m109288_ba,A,-0.042348543268716586
m109289_ba,A,-0.28211942456509587
m109289_ba,B,0.15908148397150743
m10928_ba,A,-0.1045184503237249
m10928_ba,B,-0.13864395246516487
m10928_xc,A,-0.04071724981615439
m109290_ba,A,0.028400163787623816
m109291_ba,A,-0.036540159486094334
m109292_ba,A,-0.06360049831395934
m109298_ba,A,-0.0031285425841859676
m109299_ba,A,-0.07307745084485422
m109300_ba,A,0.028431615508141064
m109302_ba,A,0.10134195927931368
m109302_ba,B,-0.07700277441934439
m109303_ba,A,-0.022949132604342334
m109303_ba,B,-0.043452045921228144
m109304_ba,A,-0.10968840341135086
m109304_ba,B,0.013688572012204655
m109305_ba,A,-0.18397865820058845
m109305_ba,B,-0.04414441063358486
m109309_ba,A,-0.024549560153180123
m10930_xc,A,-0.04519603999291662
m109310_ba,A,-0.026870383343044715
m109311_ba,A,-0.020559341621272292
m109312_ba,A,-0.15469874899599667
m109312_ba,B,-0.12041821463502055
m109313_ba,A,-0.1879522021817873
m109314_ba,A,0.0003442094650588386
m109315_ba,A,-0.07802012282338386
m109316_ba,A,-0.15170115700654385
m109316_ba,B,-0.050187223704239975
m109317_ba,A,-0.12135561333256187
m109318_ba,A,-0.1356187863563283
m109323_ba,A,0.006719707032521238
m109324_ba,A,-0.06787581321423311
m10932_pa,A,0.12705265732256674
m109330_ba,A,-0.1137903393840763
m109330_ba,B,-0.12166397641364382
m109331_ba,A,-0.16396055489016675
m109331_ba,B,-0.051869488181714336
m109332_ba,A,-0.01220007243257811
m109333_ba,A,0.030923763606563452
m109334_ba,A,-0.010860552461972468
m109334_ba,B,0.0782609158834988
m109335_ba,A,0.043337920878802574
m109336_ba,A,-0.06489306727851116
m109337_ba,A,0.04999658695841756
m109338_ba,A,-0.0009499930029084085
m109338_ba,B,0.09316667433982258
m109339_ba,A,0.03669182766516688
m10933_pa,A,0.05446932847831628
m109340_ba,A,0.09891681161137154
m109341_ba,A,0.05603765421159394
m109341_ba,B,-0.05627877123482827
m109342_ba,A,-0.05708929743872255
m109343_ba,A,-0.015813255289749507
m109344_ba,A,-0.0016510507512084067
m109345_ba,A,-0.02614835971774583
m109345_ba,B,0.17317541423383753
m109346_ba,A,0.40863682326762557
m109347_ba,A,-0.03680598947504113
m109348_ba,A,-0.002446740897976639
m109349_ba,A,0.02526395445430075
m10934_pa,A,-0.31403397373258657
m109350_ba,A,-0.0661155693635645
m109351_ba,A,-0.01672898431569425
m109352_ba,A,-0.27464228757459175
m109354_ba,A,0.05220028203757207
m109355_ba,A,0.015671507985695315
m109356_ba,A,0.03187494448323287
m109357_ba,A,0.1137519023834839
m109358_ba,A,-0.015500613174628378
m109359_ba,A,-0.14388874731685974
m10935_pa,B,0.13890152021224025
m10935_xc,A,-0.08554063645765891
m10935_xc,B,-0.08152190002920089
m109360_ba,A,-0.10654251450569469
m109361_ba,A,0.03230187622273344
m109361_ba,B,0.0024914427464656215
m109362_ba,A,-0.0013796670415651816
m109362_ba,B,1.1081095787053938
m109363_ba,A,0.11519919838045901
m109364_ba,A,0.25002947944525666
m109364_ba,B,0.7026886129774035
m109365_ba,A,-0.07454456432341089
m109366_ba,A,0.013871491021939096
m109366_ba,B,0.9622880544200004
m109367_ba,A,-0.06465734135691027
m109368_ba,A,-0.07344573463594666
m109369_ba,A,0.4046050410521508
m10936_pa,B,0.29040095000536126
m10936_xc,A,-0.010257788935830467
m10936_xc,B,-0.1189220737229052
m109370_ba,A,-0.16996160536215482
m109370_ba,B,0.04225491530991205
m109371_ba,B,-0.01279860464600739
m109372_ba,A,-0.14704242749592344
m109372_ba,B,-0.13641212172132433
m109373_ba,B,-0.02373834397389532
m109374_ba,A,-0.011368356767432464
m109374_ba,B,-0.052423072427687775
m109375_ba,B,-0.005448776324800048
m109376_ba,A,-0.000677041445071767
m109376_ba,B,-0.024789287678787724
m109378_ba,A,0.06577486163908469
m109378_ba,B,-0.034006248370554056
m109379_ba,A,-0.0882882128359597
m109379_ba,B,-0.19402826652140803
m10937_pa,B,-0.07812653335317711
m10937_xc,A,-0.05370011867207205
m10937_xc,B,-0.08723034126217327
m109380_ba,A,0.2512107281508651
m109380_ba,B,-0.008434735228921407
m109381_ba,A,-0.07154941446500533
m109381_ba,B,-0.014867339503975499
m109382_ba,A,-0.07274346764488444
m10938_xc,A,-0.07444919491843091
m10938_xc,B,-0.09313956938002635
m109393_ba,A,0.026125995915395613
m109393_ba,B,0.0075159211470546446
m10939_ba,A,0.00021522883048916906
m10939_ba,B,0.0015686089201273222
m10939_xc,A,-0.1006967907688108
m10939_xc,B,-0.18944769590024327
m109400_ba,A,-0.15100548250035922
m109400_ba,B,-0.027368090350024746
m109401_ba,A,-0.13594998644000816
m109401_ba,B,0.03440056999925216
m109402_ba,A,-0.03843193119930288
m109402_ba,B,-0.08113540742238137
m10940_xc,A,-0.038404727223225084
m10940_xc,B,-0.061507023389294965
m109412_ba,A,-0.06911869537022947
m109412_ba,B,-0.05786702561945511
m109413_ba,A,-0.17079133225104512
m109413_ba,B,-0.16972398476096656
m109414_ba,A,-0.03310432937330857
m109414_ba,B,-0.018516974673122934
m109416_ba,B,-0.057881538214753094
m109417_ba,A,0.014158070926728255
m109417_ba,B,-0.037745821747178325
m109418_ba,B,0.037351173144627284
m109419_ba,A,0.04873638743332672
m109419_ba,B,0.010290696377630457
m109420_ba,A,-0.11795307309693007
m109420_ba,B,-0.01063876874705957
m109428_ba,A,-0.04233040542919825
m109428_ba,B,0.10544886205479201
m109429_ba,A,-0.06937677389796647
m109429_ba,B,-0.028542494901630838
m10942_ba,A,-0.13892598159325467
m10942_ba,B,0.007650271159218638
m109473_ba,B,1.0578395393355777
m109474_ba,A,0.3231672979986344
m109474_ba,B,0.34516822165390737
m109475_ba,A,0.3015795803976458
m109475_ba,B,0.3388283628887348
m109476_ba,A,0.389970602262338
m109476_ba,B,0.02204042690878363
m109477_ba,A,0.8772733337066388
m109477_ba,B,0.3796779518516376
m109480_ba,A,0.2982459464637419
m109480_ba,B,0.22310931114265908
m109481_ba,B,0.6385269093400054
m109481_ba,C,0.8770109561896922
m109482_ba,B,0.275038693115746
m109483_ba,B,-0.00019516138678414723
m109485_ba,A,-0.017734201939787878
m109485_ba,B,0.3054542169069935
m109486_ba,A,0.018074154220238114
m109486_ba,B,-0.009816271353793446
m109488_ba,A,0.04372679222375352
m109488_ba,B,-0.04941276185405219
m109498_ba,A,0.6064552660892911
m10949_pa,A,0.1166849916612733
m10950_pa,A,-0.14108928262350523
m109512_ba,B,-0.7217119918916335
m109513_ba,A,0.45668308173438377
m109513_ba,B,0.28720084321018063
m109521_ba,A,0.5421221016852216
m109521_ba,B,-0.00450843041779142
m109522_ba,A,-0.02773500735672168
m109522_ba,B,-0.019117813997062156
m109523_ba,A,0.01654534077970828
m109523_ba,B,0.07847386376749617
m109533_ba,B,0.0024392548744235553
m109539_ba,A,0.1484616121184489
m109555_ba,A,0.5868340633010138
m109555_ba,B,0.40548013836419566
m109560_ba,B,0.011690288937037179
m109562_ba,C,0.09159482514203579
m109563_ba,B,0.019425189712577767
m109563_ba,C,-0.011026166736119192
m109564_ba,C,-0.020773872923535854
m109569_ba,B,0.5176059895771835
m109570_ba,A,0.0617723475043875
m109570_ba,B,0.10561344680014158
m109577_ba,C,1.02854509646931
m109578_ba,B,0.1001498605139623
m109591_ba,B,-0.02099246639457794
m109591_ba,C,0.112809656139418
m109592_ba,B,-0.018492285167105906
m109592_ba,C,-0.02145593796158876
m109594_ba,A,-0.03253449061636944
m109594_ba,B,-0.1607848613649475
m109595_ba,A,-0.1041891289790081
m109595_ba,B,0.09607099616832851
m109596_ba,A,0.00661735200588723
m109596_ba,B,0.05996556809977979
m109606_ba,A,0.3063036163153079
m109606_ba,B,0.5095790054696034
m10960_ba,A,-0.11435792028697685
m109613_ba,B,0.3747196805693198
m109614_ba,B,0.1602771614597191
m109617_ba,B,2.1092671715511515
m109618_ba,C,-0.22844953826600053
m109619_ba,C,-0.010845763952429723
m10961_ba,A,0.10320101044122332
m109620_ba,C,-0.024708031214687436
m109622_ba,B,0.1634385711810631
m109622_ba,C,-0.020874811888687332
m109627_ba,C,1.3884213045513756
m10962_ba,A,-0.05614160788300393
m109636_ba,B,0.16645986902839763
m109637_ba,B,0.286050120701818
m10963_ba,A,-0.03392044884660542
m109643_ba,B,-0.01910072695588645
m10964_ba,A,0.18943612595049253
m10964_pa,A,-0.10489935445480178
m10964_pa,B,-0.15449124488216995
m109654_ba,B,0.12725463182099336
m10965_ba,A,-0.038596824567277734
m10965_pa,A,0.018618631687532354
m10965_pa,B,-0.07010703279167783
m10966_ba,A,-0.08920519317633131
m109670_ba,B,-0.012716079557268382
m109671_ba,B,0.11100059515984936
m109673_ba,B,0.35056812413944444
m109675_ba,B,-0.023542206513425906
m109686_ba,B,-0.02526967491950825
m109691_ba,B,0.4117707316119744
m109692_ba,B,-0.018760500992748383
m109693_ba,B,-0.016432616295129918
m109694_ba,B,0.011335446434985264
m109696_ba,B,-0.021736765968352497
m109700_ba,B,-0.016446069104906157
m109703_ba,B,0.19753270371000028
m109703_ba,C,-0.03048708821057709
m109704_ba,B,-0.017430089134665067
m109704_ba,C,-0.02148443956979575
m109718_ba,B,1.033791192097231
m109721_ba,B,-0.008747815079796854
m109724_ba,B,0.6870531586797577
m109728_ba,B,-0.02843536613604756
m109735_ba,C,0.27796652694903723
m109737_ba,A,0.4213279566401617
m109757_ba,B,0.296684956063077
m109757_ba,C,0.24047896056279522
m109758_ba,C,-0.03148244505175722
m109766_ba,B,-0.16837502351739145
m109767_ba,B,-0.059789803310124505
m109769_ba,B,0.0026765447270061193
m109770_ba,B,-0.01582906465222434
m109771_ba,B,-0.004717473835367886
m109787_ba,C,0.8189883795322166
m109788_ba,B,-0.01214705209414479
m109789_ba,C,-0.0237309284519732
m10981_xc,B,-0.013244619158812821
m109837_ba,A,-0.011862135482242818
m109837_ba,B,-0.014332061801216992
m10983_xc,B,-0.13455661376345665
m10983_xc,C,0.3438765120796861
m109840_ba,A,-0.028176180590097778
m109840_ba,B,0.2545793468744783
m10984_xc,B,-0.08819634160054773
m109854_ba,A,0.047965281825800954
m109854_ba,B,-0.15127578687388424
m109855_ba,A,-0.0606986380711412
m109855_ba,B,-0.056179915428097575
m109856_ba,A,-8.070942607607339e-06
m109856_ba,B,-0.07782259947670654
m109857_ba,A,-0.07399178140408712
m109857_ba,B,-0.0315156537180638
m109858_ba,A,-0.06579694328421196
m109858_ba,B,0.043947273055577774
m10985_xc,B,0.04694946006129443
m10986_xc,B,-0.08178508944213576
m10987_xc,B,-0.041311747969559075
m10987_xc,C,-0.01763772702078999
m10988_xc,B,-0.08145554902834451
m109914_ba,A,0.04980982200272577
m109928_ba,B,-0.0649473218382782
m109929_ba,B,0.020215499219119814
m109932_ba,B,0.11298051816560908
m109935_ba,B,-0.03756885789541244
m109936_ba,B,-0.02464142651429143
m109939_ba,B,-0.003219402549372427
m109940_ba,B,-0.013242505094926542
m109941_ba,B,-0.04327766800028633
m109989_ba,A,0.1395025919740553
m109992_ba,A,0.025000741167199574
m109993_ba,A,0.09467446719036117
m109994_ba,A,-0.009765896400835777
m109_ba,B,-0.009819237125929386
m109_ba,C,-0.012692224535998454
m110023_ba,A,-0.05836507319129548
m110023_ba,B,-0.040942407944547954
m110028_ba,B,-0.03173534069486738
m110029_ba,B,-0.01385296096753259
m110031_ba,B,-0.06955530585942449
m11005_xc,B,0.04242573713495798
m11006_ba,A,0.010506665511991562
m11006_xc,B,-0.017100801149756293
m11007_ba,B,-0.2574996521705885
m11007_xc,B,-0.0058341837062050594
m11008_ba,A,0.06279034421034158
m11008_xc,B,0.011093354133638484
m11009_pa,A,0.2839409312645615
m11009_xc,B,-0.026463740631659842
m11010_pa,A,0.3400860086248874
m11010_pa,B,0.1644100105785078
m11019_pa,C,0.17332192852007006
m11043_pa,B,-0.005423160212195953
m11043_pa,C,-0.017585693606854205
m11045_pa,A,0.4634641663905907
m11045_pa,B,0.1665039875713988
m11046_xc,B,-0.02925716826172215
m11047_xc,A,-0.08072269963285697
m11047_xc,B,-0.04206478164544987
m11048_ba,A,-0.02035713748017856
m11049_ba,A,-0.06796707895657607
m11049_ba,B,0.02087121899795301
m11059_xc,A,-0.04279741849029133
m11059_xc,B,0.02191123095961835
m11060_pa,B,-0.07712100636136966
m11060_pa,C,-0.06856029443458778
m11061_xc,A,0.0733438569399741
m11061_xc,B,0.015629100267263277
m11062_xc,A,0.023208422083599394
m11062_xc,B,0.10172863463727046
m11063_ba,B,-0.01178245112163474
m11063_ba,C,-0.02773591445917541
m11063_xc,A,-0.0051686583746833915
m11063_xc,B,-0.011356986743968678
m11064_ba,B,-0.015185867456034825
m11064_ba,C,-0.062429202268589654
m11065_ba,C,0.026714644441527487
m11066_ba,B,-0.009430499093170187
m11066_ba,C,-0.01916712653173213
m11067_ba,A,-0.046280890192772865
m11067_ba,B,0.2716631104098895
m11067_xc,B,-0.07516602425838155
m11067_xc,C,-0.011630388993133038
m11068_ba,A,0.022028888664602772
m11068_ba,B,-0.021634765900299183
m11068_pa,A,-0.03323259123470659
m11068_pa,B,-0.038534128868533656
m11069_pa,A,-0.0010542179236921751
m11069_pa,B,-0.015730818874138453
m11076_pa,A,0.14248658324993807
m11083_pa,B,-0.026202552625562536
m11093_ba,A,0.0065942375579707176
m11094_ba,A,0.3050174368693642
m11094_ba,B,0.3811610978058599
m11095_ba,A,-0.011381938041140544
m11095_ba,B,0.001128901154905209
m11096_ba,A,-0.003327569542537066
m11096_ba,B,-0.08901214545737235
m11104_ba,A,-0.04208344794589798
m11105_ba,A,0.007644537043535781
m11109_pa,C,-0.02739699032173434
m11110_pa,C,-0.020952575206428938
m11111_ba,A,0.0496502695519485
m11111_ba,B,-0.010879081674726886
m11111_pa,C,0.14681144424538145
m11112_pa,B,-0.024127752879938236
m11112_pa,C,0.07898193333157087
m11113_xc,A,0.015368868017099248
m11114_xc,A,0.04634149433721244
m11115_xc,A,0.1327355943821033
m11116_xc,A,-0.016932772252383172
m11117_ba,B,0.040183164499448636
m11117_ba,C,0.20352668667979965
m11117_xc,A,-0.04763812225292146
m11118_ba,C,-0.01400918113872562
m11118_xc,A,0.038513429826170315
m11119_xc,A,-0.0838172219081479
m11128_pa,B,-0.01862133184983682
m11136_ba,A,-0.06816007910390673
m11136_ba,B,-0.11380821700234708
m11137_ba,C,0.08826227571037763
m11138_pa,B,-0.016109587780707858
m11138_pa,C,0.03514701135030891
m11149_ba,A,0.050187502350050206
m11149_ba,B,-0.059058401420302
m11166_ba,B,-0.010439682866333958
m11166_ba,C,-0.008656498173066424
m11170_ba,B,-0.11444420968467482
m11174_ba,A,0.06605145433446166
m11174_ba,B,-0.027229777832000347
m11175_ba,A,-0.009455315365957161
m11175_ba,B,0.003799783853935232
m11181_pa,B,-0.010506107409372713
m11181_pa,C,-0.016014096874156142
m11182_ba,B,-0.16799683940343205
m11182_pa,B,0.11386545512457558
m11182_pa,C,-0.018172847287092512
m11184_ba,B,0.0031658729946606877
m11185_ba,B,-0.03007697946455623
m11187_ba,B,-0.025500488008592524
m11188_ba,B,-0.15740422315280309
m11189_ba,B,-0.12207235413214941
m11190_ba,B,0.13490283973886025
m11190_ba,C,-0.006349202784716542
m11190_xc,A,-0.01158792383004973
m11191_ba,A,0.2549454423710976
m11191_ba,B,-0.16580531760666856
m11191_ba,C,-0.013614607853222428
m11191_xc,B,-0.08363108160845449
m11192_ba,B,-0.03319029308046705
m11192_xc,B,-0.04530683004862935
m11195_ba,A,0.04898408472895492
m11195_ba,B,0.0062536748498919865
m11199_ba,B,-0.10760252552317308
m11200_ba,B,-0.07382623508046487
m11201_ba,B,-0.08530200171571523
m11202_ba,B,-0.01812443228349554
m11203_ba,B,-0.011819886413737104
m11208_pa,B,-0.020413511423538713
m11208_xc,A,-0.06728232452212196
m11209_xc,A,-0.08361144885649319
m11222_ba,A,-0.017739336932020233
m11224_ba,B,-0.01549031946680691
m11224_xc,A,0.10356017422012827
m11224_xc,B,-0.009721930222806775
m11225_ba,B,-0.11939329069008196
m11225_xc,B,-0.02510922263378214
m11226_ba,B,-0.05171821425227594
m11226_xc,B,-0.10985954530806825
m11227_ba,B,0.09296605383167235
m11228_ba,A,-0.010033741463207933
m11228_ba,B,-0.084125097678372
m11229_ba,B,-0.017040736386315626
m11229_pa,A,-0.003448158683800351
m11229_pa,B,-0.020982628922114853
m11229_xc,A,-0.10951153473004775
m11229_xc,B,-0.07107236190861727
m11230_ba,A,0.18436092519529482
m11231_ba,B,-0.23122293213883036
m11236_ba,A,0.04005731641047099
m11236_ba,B,0.0034986579719680716
m11237_ba,A,0.009872227719951774
m11237_ba,B,-0.05569943178036215
m11237_xc,A,0.007968848452270453
m11237_xc,B,-0.3467426825293192
m11238_ba,A,-0.15319725297863818
m11239_ba,A,0.052592822849196655
m11244_ba,B,-0.013421272612674572
m11250_ba,A,-0.07186250583496112
m11252_ba,A,-0.10341573451463063
m11253_ba,A,0.0477446251497802
m11254_ba,A,0.06430951548188006
m11255_xc,A,-0.013582818637813675
m11255_xc,B,0.022379020514108117
m11256_xc,A,0.004920277221453445
m11256_xc,B,-0.002882607958369582
m11257_xc,A,-0.012109878317602005
m11257_xc,B,0.004304489212277961
m11259_pa,B,-0.060151817444198584
m11261_ba,B,-0.018336339170128696
m11264_ba,A,-0.07152808108546907
m11268_pa,B,-0.020002379942937368
m11277_ba,B,-0.02642424671509169
m11284_ba,B,-0.01726188891617587
m11285_ba,B,-0.034689440498738525
m11288_xc,A,0.10677979844663156
m11288_xc,B,0.028513671175101004
m11289_xc,A,0.018663415819888427
m11289_xc,B,-0.03217021603092521
m11295_xc,B,-0.16060353723338966
m11295_xc,C,-0.013842059620574134
m11296_pa,B,-0.10673657957480813
m11296_pa,C,0.21335329322429555
m11296_xc,B,-0.10282592949988835
m11296_xc,C,-0.01562537279337489
m11297_pa,B,-0.019592259585375717
m11297_pa,C,-0.0023746112692961253
m11297_xc,B,-0.11034858607852228
m11297_xc,C,-0.016522556953673346
m11298_pa,B,-0.02047032185572562
m11298_pa,C,-0.01822615595389288
m11298_xc,A,0.014805268741699358
m11299_pa,B,-0.015180349041594269
m11299_xc,A,-0.1107525299261024
m11300_xc,A,-0.15435100145013733
m11301_xc,A,-0.0386338703855215
m11302_xc,A,0.08098446403550327
m11303_xc,A,-0.07646506804380829
m11304_xc,A,-0.017991872716009702
m11305_xc,A,-0.09866031547739744
m11306_xc,A,-0.03654140313080468
m11307_xc,A,-0.08855311119609585
m11308_xc,A,-0.1330424686898553
m11309_pa,A,-0.05199106602555159
m11309_xc,A,-0.10409327986521708
m11310_pa,A,0.019838728525005372
m11310_xc,A,-0.189944933073036
m11311_xc,A,0.008560862701174753
m11311_xc,B,-0.02243296810439102
m11312_xc,A,-0.03375464815543707
m11312_xc,B,-0.004816996544622921
m11313_xc,A,-0.06781106951145802
m11313_xc,B,-0.09716870777908775
m11318_pa,B,-0.02687840443295026
m11319_pa,B,0.36404092781759756
m11320_pa,B,0.2705763293144407
m11321_pa,B,0.24669183321665927
m11321_pa,C,-0.01792849517678383
m11322_pa,B,0.4450276069608604
m11322_pa,C,-0.018192329783888087
m11323_pa,B,0.13232236579273463
m11324_pa,A,0.36419387569894474
m11324_pa,B,-0.034732763520615266
m11325_ba,A,-0.03950586524316441
m11325_pa,A,0.09582075044480289
m11325_pa,B,-0.11881211791883614
m11325_xc,A,-0.07313984967519192
m11325_xc,B,-0.030820438162585374
m11326_ba,A,-0.17059259223207734
m11326_xc,A,-0.09538438083808205
m11326_xc,B,-0.04877952053434173
m11327_ba,A,-0.05592848643738814
m11327_xc,A,-0.06871668738144276
m11327_xc,B,-0.04525125838604136
m11328_ba,A,-0.024638760298036796
m11328_xc,A,-0.09040920928103757
m11328_xc,B,-0.017928712068852437
m11329_xc,A,-0.12726723565619824
m11329_xc,B,0.04546571587906391
m11330_ba,A,-0.12138258361847272
m11330_xc,A,-0.027771171186956548
m11330_xc,B,-0.04408872591937732
m11331_ba,A,0.03723270930580332
m11332_ba,A,-0.0583140012387096
m11335_pa,A,-0.16580531056013081
m11335_pa,B,-0.14305228507793183
m11336_pa,A,0.001855584199000462
m11336_pa,B,-0.3362723937283936
m11337_pa,A,0.34345795118737044
m11337_pa,B,-0.01597662868706261
m11345_ba,A,-0.008271331905075098
m11346_ba,A,-0.0625406750822659
m11346_pa,B,-0.021566397528075088
m11346_pa,C,-0.020903112443877603
m11347_ba,B,-0.08941639324489987
m11347_pa,B,-0.017354141358059266
m11347_pa,C,0.288170328427378
m11348_ba,A,-0.08392888596946985
m11348_ba,B,0.09757140891633474
m11348_pa,B,-0.02284266665795835
m11349_ba,A,-0.026355713703636645
m11349_ba,B,-0.12985120438832348
m11351_ba,A,-0.018867256272307186
m11351_ba,B,-0.1272543973717864
m11353_ba,A,-0.019545387404553433
m11353_ba,B,-0.003979544822756496
m11363_ba,B,-0.015043717310846735
m11363_ba,C,-0.020626561378071583
m11364_ba,B,0.1238594268638565
m11364_ba,C,0.08632656004250246
m11365_ba,B,-0.01870276884129035
m11365_ba,C,-0.026320822536694807
m11368_ba,B,0.5264599697250781
m11368_pa,B,-0.01064000684865891
m11369_ba,B,-0.019562371619290794
m11369_pa,B,-0.06650701081671792
m11370_pa,B,0.10497418901428655
m11370_pa,C,0.2463210180743409
m11372_pa,B,-0.08369566081196911
m11373_pa,B,-0.15364517623156823
m11373_pa,C,-0.025195159958259904
m11375_ba,A,0.04478971526682022
m11375_ba,B,0.0020663287780875155
m11381_pa,A,0.005509612095058558
m11381_pa,B,0.06278238227588925
m11381_xc,A,-0.018451159385548935
m11381_xc,B,0.07067154108872613
m11382_ba,A,-0.02074113180044434
m11382_ba,B,0.04054356211609981
m11382_xc,B,0.03413707275264216
m11383_xc,B,-0.008791712991711643
m11384_ba,B,-0.05209703464808607
m11392_xc,A,-0.030547193784342758
m11392_xc,B,0.06597038896259169
m11395_pa,B,-0.020825013107281076
m11396_pa,B,-0.012079692288242579
m11397_pa,B,-0.024336145157496686
m11398_pa,B,0.15675476930824178
m11399_ba,B,0.27582428366143347
m11400_ba,A,-0.11766096559048278
m11400_ba,B,-0.27327846974202025
m11405_xc,C,0.1088662339716941
m11406_ba,B,0.05309226290189498
m11412_ba,A,-0.08873604014575952
m11413_ba,A,-0.01064305488954336
m11414_ba,A,-0.06493206407056823
m11415_xc,C,0.03608534395927433
m11416_xc,A,-0.009866725323967531
m11417_ba,C,0.08803304014661474
m11418_ba,C,-0.020255537826826882
m11420_pa,B,-0.010549722329559228
m11420_pa,C,-0.011720464132867947
m11422_ba,A,-0.033484453987777836
m11422_ba,B,-0.0755704333576447
m11423_pa,A,0.005209230362102603
m11423_pa,B,0.07172988691548221
m11426_ba,A,-0.03191919640181255
m11426_ba,B,-0.16193930422076858
m11427_ba,A,-0.04159823883737188
m11427_ba,B,-0.23828444961494727
m11428_ba,A,-0.0193806242277181
m11428_ba,B,-0.09193529283437234
m11429_ba,A,-0.02611560611434427
m11429_ba,B,-0.10292040078969435
m11430_ba,A,-0.02787274647301728
m11430_ba,B,-0.22234151774023014
m11431_ba,B,-0.021007876642839277
m11431_ba,C,0.01468529933547074
m11448_xc,B,-0.016214034951781624
m11448_xc,C,-0.013305128885285507
m11449_xc,B,0.11028008329378611
m11449_xc,C,-0.015308850361653836
m11450_xc,B,0.15806894492498408
m11450_xc,C,0.33716410057955726
m11454_pa,A,0.05337286695037545
m11454_pa,B,0.09935089519331797
m11455_pa,A,-0.01867497572590953
m11455_pa,B,-0.04162228532082392
m11458_ba,B,-0.023615163551432634
m11460_pa,A,-0.04953139915248552
m11460_pa,B,-0.031646998357304494
m11461_ba,B,-0.024507172488180313
m11461_ba,C,-0.006847352769468092
m11461_pa,A,-0.2051128233968962
m11461_pa,B,-0.1846411877207901
m11462_ba,B,0.021933581550617042
m11462_pa,A,-0.0024063180588513333
m11463_pa,A,0.10494165830979263
m11464_ba,B,-0.026183718271110133
m11464_pa,A,-0.07060237634755018
m11465_ba,B,-0.024181834374055636
m11465_pa,A,-0.09973493918345704
m11466_ba,B,-0.01999206478216312
m11466_pa,A,0.064859494172457
m11468_pa,A,0.21542104579891047
m11469_pa,A,-0.1868373745648995
m11470_pa,A,-0.009630096143072397
m11470_xc,B,-0.026914511526386933
m11470_xc,C,-0.027713017570142218
m11471_pa,A,-0.13423337069789248
m11471_pa,B,-0.01806591719302706
m11472_pa,A,0.10001239898288006
m11473_pa,A,-0.02112240317318678
m11483_ba,A,-0.07870473319163662
m11483_ba,B,-0.11738482833298362
m11484_ba,A,-0.02491915426788327
m11484_ba,B,-0.09762985041697524
m11485_ba,A,-0.1736052019040399
m11485_ba,B,-0.12101407833894826
m11486_ba,A,-0.021826824921076727
m11486_ba,B,-0.04046961592557583
m11495_ba,A,-0.023360634813839633
m11496_ba,A,-0.012065415148559699
m11497_ba,A,0.07496823960925009
m11497_xc,C,-0.01780481046227713
m11498_ba,A,-0.017367476302931756
m11498_xc,A,0.009937150864684587
m11500_ba,B,-0.07089785429521837
m11505_xc,A,-0.01890486416912826
m11505_xc,B,-0.010604101146750039
m11506_ba,A,0.17243280064593824
m11506_ba,B,0.06598736749206298
m11506_xc,A,0.001607797086964482
m11506_xc,B,0.016520916403608633
m11507_ba,A,0.32065787985839456
m11512_xc,C,0.026032281613537024
m11513_xc,C,-0.011864162490198178
m11514_xc,C,-0.1161821783438079
m11522_xc,A,0.046912901805644246
m11522_xc,B,-0.10884584609124981
